id,checkpoint,scope,command,result,run_at,evidence_path,notes
VER-400,slice-c3,health-sqlite-repository,node --test tests/integration/health-sqlite-read.test.ts tests/integration/health-sqlite-write.test.ts,pass,2026-07-15,adapters/sqlite/health-observation-store.ts,Ten read write replay conflict rollback reopen and closed-storage checks passed
VER-401,slices-c1-c3,strict-typecheck,npm run typecheck,pass,2026-07-15,tsconfig.json,Health contract schema reader and writer retained strict types
VER-402,slices-c1-c3,full-regression,npm test,pass,2026-07-15,package.json,All 140 tests passed including the ten new Health SQLite checks
VER-403,slices-c1-c3,final-verification-review,git diff --check plus boundary dependency and file-size audit,pass,2026-07-15,docs/plans/active/first-health-handler.md,No public session runtime registration dependency drift private-data access or unrelated refactor found
VER-404,slices-c1-c3,ledger-validation,node CSV field-count validator,pass,2026-07-15,docs/ops,Every ops ledger row retained its declared field count
VER-405,slice-c4,health-contract-and-handler,node --test tests/contract/health.contract.test.ts tests/integration/health-check-job-handler.test.ts,pass,2026-07-15,modules/health/public.ts,Six checks passed with the handler as the only runtime export
VER-406,slice-c4,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/contract/health-execution-types.typecheck.ts,Exact bounded execution ports and negative contract cases passed
VER-407,slice-c4,full-regression,npm test,pass,2026-07-15,package.json,All 140 tests passed after the execution contract change
VER-408,slice-c5,health-fact-classifier,node --test tests/unit/health-fact-classifier.test.ts,pass,2026-07-15,modules/health/health-fact-classifier.ts,Four exhaustive typed-fact checks passed including all temporary redirect codes
VER-409,slice-c5,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/unit/health-fact-classifier.test.ts,Pure internal classifier retained closed public Health types
VER-410,slice-c6,health-checker-focused,node --test focused Health checker classifier handler and SQLite tests,pass,2026-07-15,tests/integration/health-checker.test.ts,Twenty-seven Health checks passed before fresh-eye validation additions
VER-411,slice-c6,health-checker-validation,node --test tests/integration/health-checker-validation.test.ts tests/integration/health-checker.test.ts tests/integration/health-checker-sqlite.test.ts tests/contract/health.contract.test.ts,pass,2026-07-15,tests/integration/health-checker-validation.test.ts,Eleven checker contract boundary and durable read-back checks passed
VER-412,slice-c6,strict-typecheck,npm run typecheck,pass,2026-07-15,modules/health/health-checker.ts,Deterministic checker and factory activation retained strict types
VER-413,slices-c4-c6,full-regression,npm test,pass,2026-07-15,package.json,All 154 tests passed after the runnable checker increment
VER-414,slice-c7,node-transport-evidence,node --test tests/integration/health-node-evidence.test.ts,pass,2026-07-15,tests/integration/health-node-evidence.test.ts,Three controlled loopback evidence checks passed with listener permission and no public network
VER-415,slice-c7,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/helpers/health-transport-fixture.ts,Controlled fixture and evidence declarations retained strict types
VER-416,slice-c8,health-target-resolver,node --test tests/unit/health-request-target-resolver.test.ts,pass,2026-07-15,adapters/node/health-request-target-resolver.ts,Five URL address-set IPv4 IPv6 deterministic pinning and loopback checks passed
VER-417,slice-c8,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/unit/health-request-target-resolver.test.ts,Internal resolver and security regressions retained strict types
VER-418,slices-c7-c9,node-transport-focused,node --test C7-C9 evidence transport and resolver tests,pass,2026-07-15,adapters/node/health-transport.ts,Thirteen controlled safety evidence resolver and transport checks passed
VER-419,slice-c9,strict-typecheck,npm run typecheck,pass,2026-07-15,adapters/node/health-transport.ts,Pinned one-request transport retained the C4 port types
VER-420,slices-c4-c9,full-regression,npm test,pass,2026-07-15,package.json,All 167 tests passed with controlled loopback listener permission
VER-421,slices-c4-c9,final-verification-review,git diff check boundary dependency file-size secret and prose scans,pass,2026-07-15,docs/plans/active/first-health-handler.md,No dependency drift live public network runtime registration private data secret or oversized new file found
VER-422,slices-c4-c9,ledger-validation,node CSV field-count validator,pass,2026-07-15,docs/ops,Every ops ledger row retained its declared field count after final recording
VER-423,composition-planning,architecture-and-slice-polish,git diff check plus Slice Packet field and prose scans,pass,2026-07-15,docs/plans/active/first-health-handler.md,C10 retained exact boundaries complete packet fields and no unsafe public test controls
VER-424,composition-planning,ledger-validation,node CSV field-count validator,pass,2026-07-15,docs/ops,Every ops ledger row retained its declared field count after the composition planning records
VER-425,slice-c10,red-contract-and-integration,npm run typecheck plus new application database test,expected-fail,2026-07-15,tests/integration/bookmark-clean-database.test.ts,Public types runtime key and opener were absent before implementation
VER-426,slice-c10,sqlite-focused,node --test application and Catalog database tests,pass,2026-07-15,adapters/sqlite/bookmark-clean-database.ts,Four migration port reopen close and fixed-failure tests passed
VER-427,slice-c10,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/contract/sqlite-types.typecheck.ts,The additive session matched all three module-owned persistence ports exactly
VER-428,slice-c10,full-regression,npm test,pass,2026-07-15,package.json,All 169 tests passed
VER-429,slice-c10,verification-review,git diff check plus boundary file-size dependency and test scans,pass,2026-07-15,docs/plans/active/first-health-handler.md,No raw handle internal module import dependency drift weakened test unrelated edit or oversized new file was introduced by C10
VER-430,slice-c10,ledger-validation,node CSV field-count validator,pass,2026-07-15,docs/ops,Every ops ledger row retained its declared field count after C10 recording
VER-431,slice-c11,red-contract-and-integration,npm run typecheck plus Node runtime ports test,expected-fail,2026-07-15,tests/integration/node-runtime-ports.test.ts,The Node public module and runtime factory were absent
VER-432,slice-c11,node-runtime-focused,node --test Node runtime resolver and transport tests,pass,2026-07-15,adapters/node/node-runtime-ports.ts,Twelve clock ID hash request-safety resolver and transport tests passed with controlled listener permission
VER-433,slice-c11,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/contract/node-runtime-types.typecheck.ts,The public bundle and zero-argument factory matched exact port types
VER-434,slice-c11,verification-review,git diff check plus public-option boundary and file-size scans,pass,2026-07-15,adapters/node/public.ts,No resolver lookup loopback option Node object dependency or oversized file crossed the public boundary
VER-435,slice-c12,red-controlled-https,node --test tests/integration/health-https-success.test.ts,expected-fail,2026-07-15,tests/integration/health-https-success.test.ts,The certificate and child trust fixtures were absent before implementation
VER-436,slice-c12,node-transport-focused,node --test controlled Node evidence transport HTTPS runtime and resolver tests,pass,2026-07-15,tests/integration/health-https-success.test.ts,Sixteen controlled tests passed including certificate-validated HTTPS exact Host and SNI
VER-437,slice-c12,certificate-hostname,openssl verify with fixture CA and health.test hostname,pass,2026-07-15,tests/fixtures/health-tls/server.pem,The long-lived fixture chain and DNS SAN validated exactly
VER-438,slice-c12,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/helpers/health-https-client.ts,Parent and child test boundaries remained strictly typed
VER-439,slice-c12,full-regression,npm test,pass,2026-07-15,package.json,All 172 tests passed
VER-440,slice-c12,verification-review,git diff check plus production-file public-option listener-cleanup and file-size scans,pass,2026-07-15,tests/integration/health-https-success.test.ts,No production code public trust override live network semantic prose mapping or oversized test file was introduced
VER-441,slice-c12,ledger-validation,node CSV field-count validator,pass,2026-07-15,docs/ops,Every ops ledger row retained its declared field count after C12 and rolling refresh records
VER-442,slice-c13,red-public-contract,node --test Jobs runtime contract plus npm run typecheck,expected-fail,2026-07-15,modules/jobs/public.ts,The dependency type and both runtime factories were absent
VER-443,slice-c13,jobs-focused,node --test Jobs contract queue transitions worker failures and resume tests,pass,2026-07-15,modules/jobs/public.ts,All 25 focused Jobs tests passed without service behavior changes
VER-444,slice-c13,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/contract/jobs-types.typecheck.ts,Dependency and factory signatures matched the exact public contract
VER-445,slice-c13,verification-review,git diff check plus exact export service-diff dependency and file-size scans,pass,2026-07-15,modules/jobs/public.ts,Only the dependency shape moved and existing factories were wired through a cohesive 292-line public contract
VER-446,slice-c13,ledger-validation,node CSV field-count validator,pass,2026-07-15,docs/ops,Every ops ledger row retained its declared field count after C13 recording
VER-447,slice-c14,red-composition-contract,npm run typecheck plus Local Health worker session test,expected-fail,2026-07-15,apps/local-cli/health-worker-session.ts,The Local Health worker session module and contract were absent
VER-448,slice-c14,composition-focused,node --test Local session application database Jobs contract and worker idle tests,pass,2026-07-15,tests/integration/local-health-worker-session.test.ts,All eight focused real-database composition and boundary tests passed
VER-449,slice-c14,strict-typecheck,npm run typecheck,pass,2026-07-15,tests/contract/local-health-worker-session-types.typecheck.ts,Configuration session failure and opener signatures matched exactly
VER-450,slice-c14,full-regression,npm test,pass,2026-07-15,package.json,All 174 tests passed
VER-451,slice-c14,verification-review,git diff check plus public-import registry-exposure dependency file-size and test scans,pass,2026-07-15,apps/local-cli/health-worker-session.ts,The 162-line composition imports public seams only keeps one handler private and exposes only worker plus close
VER-452,slice-c14,ledger-and-plan-validation,node CSV field-count validator plus stale-packet and diff scans,pass,2026-07-15,docs/plans/active/first-health-handler.md,Ops ledgers are structurally valid and the completed C14 packet was pruned from the active queue
